Sessao;Data;Hora;Fase;Nivel;Posicao jogador;Tipo de Evento;Obs.
4;11/09/24;20:57:08;1;8;0;Inicio Nivel;
4;11/09/24;20:57:08;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;bikini11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:09;1;8;0;Roupa errada;saia1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;chinelo11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;cueca1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Festa
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa21.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;bikini11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;calca1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;saia11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Frio
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;camisa1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:09;1;8;0;Desafio: local;Esporte
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;saia1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;tenis11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa21.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;cueca1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;chinelo11.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:09;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:09;1;8;0;Inicio Nivel;
4;11/09/24;20:57:09;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:09;1;8;0;Roupa certa;tenis1.jpg
4;11/09/24;20:57:09;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;camisa21.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:10;1;8;0;Desafio: local;Esporte
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;tenis1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;cueca1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;sunga2pxBranca.png
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;camisa1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: local;Restaurante
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:10;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;cueca11.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;tenis11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa21.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;cueca1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:10;1;8;0;Roupa errada;tenis1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;tenis11.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: local;Esporte
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;cueca11.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa21.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;camisa1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;chinelo11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Torso
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;cueca11.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;camisa1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:10;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:10;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:10;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:10;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:10;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;tenis11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;sunga2px.png
4;11/09/24;20:57:11;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;camisa21.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Restaurante
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;chinelo11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;saia1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;saia11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;tenis11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;sunga2px.png
4;11/09/24;20:57:11;1;8;0;Desafio: local;Compras
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;cueca1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;camisa2.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: corpo;Torso
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;chinelo11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:11;1;8;0;Roupa errada;cueca11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;chinelo11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;cueca1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;saia1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;camisa1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;tenis1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;chinelo1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Festa
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;saia11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;tenis11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;saia1.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;tenis1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:11;1;8;0;Desafio: local;Restaurante
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;calca1.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:11;1;8;0;Desafio: clima;Frio
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:11;1;8;0;Roupa errada;chinelo11.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Compras
4;11/09/24;20:57:11;1;8;0;Inicio Nivel;
4;11/09/24;20:57:11;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:11;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:11;1;8;0;Roupa errada;camisa21.jpg
4;11/09/24;20:57:11;1;8;0;Desafio: local;Praia
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;camisa11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;camisa2.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;chinelo11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Torso
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: clima;Frio
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Roupa errada;chinelo1.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Roupa de baixo
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;calca1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;saia1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Desafio: local;Festa
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;camisa11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;calca1.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;calca1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;cueca11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:12;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;cueca1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;bikini1.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: local;Esporte
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;chinelo11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;cueca1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:12;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;cueca11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;saia1.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: local;Escola
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: clima;Calor
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;calca1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Pernas
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;tenis1.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;bikini11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;camisa21.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;sunga2px.png
4;11/09/24;20:57:12;1;8;0;Desafio: local;Parque
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;camisa21.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;chinelo1.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: clima;Frio
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:12;1;8;0;Roupa certa;camisa11.jpg
4;11/09/24;20:57:12;1;8;0;Roupa errada;calca11.jpg
4;11/09/24;20:57:12;1;8;0;Desafio: corpo;Torso
4;11/09/24;20:57:12;1;8;0;Inicio Nivel;
4;11/09/24;20:57:12;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:13;1;8;0;Roupa certa;calca11.jpg
4;11/09/24;20:57:13;1;8;0;Roupa errada;chinelo1.jpg
4;11/09/24;20:57:13;1;8;0;Desafio: clima;Frio
4;11/09/24;20:57:13;1;8;0;Inicio Nivel;
4;11/09/24;20:57:13;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:13;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:13;1;8;0;Roupa errada;cueca1.jpg
4;11/09/24;20:57:13;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:13;1;8;0;Inicio Nivel;
4;11/09/24;20:57:13;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:13;1;8;0;Roupa certa;chinelo1.jpg
4;11/09/24;20:57:13;1;8;0;Roupa errada;camisa2.jpg
4;11/09/24;20:57:13;1;8;0;Desafio: corpo;Pes
4;11/09/24;20:57:13;1;8;0;Inicio Nivel;
4;11/09/24;20:57:13;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:13;1;8;0;Roupa certa;bikini1.jpg
4;11/09/24;20:57:13;1;8;0;Roupa errada;camisa1.jpg
4;11/09/24;20:57:13;1;8;0;Desafio: local;Piscina
4;11/09/24;20:57:13;1;8;0;Inicio Nivel;
4;11/09/24;20:57:13;1;8;0;Inicio da jogada;1
4;11/09/24;20:57:13;1;8;0;Roupa certa;camisa2.jpg
4;11/09/24;20:57:13;1;8;0;Roupa errada;sunga2pxBranca.png
4;11/09/24;20:57:13;1;8;0;Desafio: corpo;Torso
